total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
986.0	24.166666666666668	5.933333333333334	2	2025-12-03T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 07:10:00 | $986.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 19 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
986.0	24.166666666666668	5.933333333333334	2	2025-12-04T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 07:10:00 | $986.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 19 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
986.0	24.166666666666668	5.933333333333334	2	2025-12-05T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 07:10:00 | $986.0 | 1 day 10 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 11 days 19 hr 20 min

[FLIGHT 2]: $616.0 | 15 hr 50 min | 2 stops | ONE_WAY
[LEG 1]: 2025-12-17 10:20:00 - 2025-12-17 11:58:00 | YYZ-LGA | 1 hr 38 min | AC 8986 | Air Canada
[LAYOVER]: 3 hr 22 min
[LEG 2]: 2025-12-17 15:20:00 - 2025-12-17 16:56:00 | LGA-YUL | 1 hr 36 min | AC 8639 | Air Canada
[LAYOVER]: 2 hr 34 min
[LEG 3]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
987.0	15.25	0.0	0	2025-12-04T11:10:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-04 11:10:00 - 2025-12-18 08:30:00 | $987.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-04 11:10:00 - 2025-12-04 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 13 days 6 hr 5 min

[FLIGHT 1]: $987.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
987.0	15.25	0.0	0	2025-12-05T11:10:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 11:10:00 - 2025-12-18 08:30:00 | $987.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 11:10:00 - 2025-12-05 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 12 days 6 hr 5 min

[FLIGHT 1]: $987.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
996.0	23.333333333333332	6.583333333333333	1	2025-12-05T14:30:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 15:45:00 | $996.0 | 23 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 1 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
997.0	19.0	2.7333333333333334	1	2025-12-03T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 07:10:00 | $997.0 | 19 hr

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
997.0	19.0	2.7333333333333334	1	2025-12-04T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 07:10:00 | $997.0 | 19 hr

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
997.0	19.0	2.7333333333333334	1	2025-12-05T11:40:00	2025-12-18T07:10:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 07:10:00 | $997.0 | 19 hr

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 30 min

[FLIGHT 2]: $627.0 | 10 hr 40 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 15:30:00 - 2025-12-17 16:46:00 | YTZ-YUL | 1 hr 16 min | AC 7968 | Air Canada
[LAYOVER]: 2 hr 44 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 07:10:00 | YUL-LHR | 6 hr 40 min | AC 864 | Air Canada

London, Heathrow | END"
999.0	23.333333333333332	6.583333333333333	1	2025-12-03T14:30:00	2025-12-18T15:45:00	London, Heathrow	London, Gatwick	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 15:45:00 | $999.0 | 23 hr 20 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 1 hr 55 min

[FLIGHT 2]: $447.0 | 14 hr 50 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 6 hr 35 min
[LEG 2]: 2025-12-18 14:15:00 - 2025-12-18 15:45:00 | GGW-LGW | 1 hr 30 min | U2 866 | easyJet

London, Gatwick | END"
1000.0	33.416666666666664	9.083333333333334	3	2025-12-03T11:40:00	2025-12-18T19:35:00	London, Gatwick	London, City Airport	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 19:35:00 | $1000.0 | 1 day 9 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 22 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1000.0	33.416666666666664	9.083333333333334	3	2025-12-04T11:40:00	2025-12-18T19:35:00	London, Gatwick	London, City Airport	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 19:35:00 | $1000.0 | 1 day 9 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 22 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1000.0	33.416666666666664	9.083333333333334	3	2025-12-05T11:40:00	2025-12-18T19:35:00	London, Gatwick	London, City Airport	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 19:35:00 | $1000.0 | 1 day 9 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 11 days 22 hr 30 min

[FLIGHT 2]: $630.0 | 1 day 1 hr 5 min | 3 stops | ONE_WAY
[LEG 1]: 2025-12-17 13:30:00 - 2025-12-17 16:00:00 | YYZ-YYC | 4 hr 30 min | WS 641 | WestJet
[LAYOVER]: 3 hr 30 min
[LEG 2]: 2025-12-17 19:30:00 - 2025-12-18 12:30:00 | YYC-CDG | 9 hr | WS 10 | WestJet
[LAYOVER]: 4 hr 25 min
[LEG 3]: 2025-12-18 16:55:00 - 2025-12-18 18:20:00 | CDG-AMS | 1 hr 25 min | AF 1140 | Air France
[LAYOVER]: 1 hr 10 min
[LEG 4]: 2025-12-18 19:30:00 - 2025-12-18 19:35:00 | AMS-LCY | 1 hr 5 min | KL 995 | KLM

London, City Airport | END"
1002.0	15.666666666666666	0.0	0	2025-12-03T11:40:00	2025-12-18T11:20:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 11:20:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 8 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1002.0	15.666666666666666	0.0	0	2025-12-03T11:40:00	2025-12-18T06:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 06:30:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 3 hr 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1002.0	15.666666666666666	0.0	0	2025-12-04T11:40:00	2025-12-18T11:20:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 11:20:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 8 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1002.0	15.666666666666666	0.0	0	2025-12-04T11:40:00	2025-12-18T06:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 06:30:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 3 hr 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1002.0	15.666666666666666	0.0	0	2025-12-05T11:40:00	2025-12-18T11:20:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 11:20:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 8 hr

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 23:00:00 - 2025-12-18 11:20:00 | YYZ-LHR | 7 hr 20 min | AC 858 | Air Canada

London, Heathrow | END"
1002.0	15.666666666666666	0.0	0	2025-12-05T11:40:00	2025-12-18T06:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 06:30:00 | $1002.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 3 hr 10 min

[FLIGHT 2]: $632.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 18:10:00 - 2025-12-18 06:30:00 | YYZ-LHR | 7 hr 20 min | AC 854 | Air Canada

London, Heathrow | END"
1028.0	15.083333333333334	0.0	0	2025-12-05T13:00:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 13:00:00 - 2025-12-18 08:30:00 | $1028.0 | 15 hr 5 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-05 13:00:00 - 2025-12-05 16:00:00 | LHR-YYZ | 8 hr | AC 857 | Air Canada

Toronto | 12 days 4 hr 25 min

[FLIGHT 1]: $1028.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1032.0	15.416666666666666	0.0	0	2025-12-03T11:40:00	2025-12-18T08:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 08:30:00 | $1032.0 | 15 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 5 hr 25 min

[FLIGHT 2]: $662.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1032.0	15.416666666666666	0.0	0	2025-12-04T11:40:00	2025-12-18T08:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 08:30:00 | $1032.0 | 15 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 5 hr 25 min

[FLIGHT 2]: $662.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1032.0	15.416666666666666	0.0	0	2025-12-05T11:40:00	2025-12-18T08:30:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-18 08:30:00 | $1032.0 | 15 hr 25 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 5 hr 25 min

[FLIGHT 2]: $662.0 | 7 hr 5 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1032.0	17.666666666666668	1.25	1	2025-12-03T11:40:00	2025-12-17T20:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-17 20:35:00 | $1032.0 | 17 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 15 hr 15 min

[FLIGHT 2]: $662.0 | 9 hr 20 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 06:15:00 - 2025-12-17 09:25:00 | YYZ-YHZ | 2 hr 10 min | AC 600 | Air Canada
[LAYOVER]: 1 hr 15 min
[LEG 2]: 2025-12-17 10:40:00 - 2025-12-17 20:35:00 | YHZ-LHR | 5 hr 55 min | AC 868 | Air Canada

London, Heathrow | END"
1032.0	17.666666666666668	1.25	1	2025-12-04T11:40:00	2025-12-17T20:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-17 20:35:00 | $1032.0 | 17 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 12 days 15 hr 15 min

[FLIGHT 2]: $662.0 | 9 hr 20 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 06:15:00 - 2025-12-17 09:25:00 | YYZ-YHZ | 2 hr 10 min | AC 600 | Air Canada
[LAYOVER]: 1 hr 15 min
[LEG 2]: 2025-12-17 10:40:00 - 2025-12-17 20:35:00 | YHZ-LHR | 5 hr 55 min | AC 868 | Air Canada

London, Heathrow | END"
1032.0	17.666666666666668	1.25	1	2025-12-05T11:40:00	2025-12-17T20:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-05 11:40:00 - 2025-12-17 20:35:00 | $1032.0 | 17 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 11:40:00 - 2025-12-05 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 11 days 15 hr 15 min

[FLIGHT 2]: $662.0 | 9 hr 20 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 06:15:00 - 2025-12-17 09:25:00 | YYZ-YHZ | 2 hr 10 min | AC 600 | Air Canada
[LAYOVER]: 1 hr 15 min
[LEG 2]: 2025-12-17 10:40:00 - 2025-12-17 20:35:00 | YHZ-LHR | 5 hr 55 min | AC 868 | Air Canada

London, Heathrow | END"
1038.0	20.666666666666668	3.8333333333333335	1	2025-12-05T14:30:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-05 14:30:00 - 2025-12-18 13:05:00 | $1038.0 | 20 hr 40 min

London, Heathrow | START

[FLIGHT 1]: $549.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-05 14:30:00 - 2025-12-05 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 12 days 1 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1041.0	20.666666666666668	3.8333333333333335	1	2025-12-03T14:30:00	2025-12-18T13:05:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 14:30:00 - 2025-12-18 13:05:00 | $1041.0 | 20 hr 40 min

London, Heathrow | START

[FLIGHT 1]: $552.0 | 8 hr 30 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 14:30:00 - 2025-12-03 18:00:00 | LHR-YYZ | 8 hr 30 min | VS 147 | Virgin Atlantic

Toronto | 14 days 1 hr 55 min

[FLIGHT 2]: $489.0 | 12 hr 10 min | 1 stop | ONE_WAY
[LEG 1]: 2025-12-17 19:55:00 - 2025-12-18 07:40:00 | YYZ-GGW | 6 hr 45 min | TS 244 | Air Transat
[LAYOVER]: 3 hr 50 min
[LEG 2]: 2025-12-18 11:30:00 - 2025-12-18 13:05:00 | GGW-LHR | 1 hr 35 min | BA 1479 | British Airways

London, Heathrow | END"
1100.0	15.25	0.0	0	2025-12-03T11:10:00	2025-12-18T08:30:00	London, Heathrow	London, Heathrow	['Toronto']	"2025-12-03 11:10:00 - 2025-12-18 08:30:00 | $1100.0 | 15 hr 15 min

London, Heathrow | START

[FLIGHT 1]: $0.0 | 8 hr 10 min | 0 stops | ROUND_TRIP_DEPARTING
[LEG 1]: 2025-12-03 11:10:00 - 2025-12-03 14:20:00 | LHR-YYZ | 8 hr 10 min | AC 855 | Air Canada

Toronto | 14 days 6 hr 5 min

[FLIGHT 1]: $1100.0 | 7 hr 5 min | 0 stops | ROUND_TRIP_RETURNING
[LEG 1]: 2025-12-17 20:25:00 - 2025-12-18 08:30:00 | YYZ-LHR | 7 hr 5 min | AC 856 | Air Canada

London, Heathrow | END"
1101.0	15.666666666666666	0.0	0	2025-12-03T11:40:00	2025-12-18T09:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-03 11:40:00 - 2025-12-18 09:35:00 | $1101.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-03 11:40:00 - 2025-12-03 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 14 days 6 hr 15 min

[FLIGHT 2]: $731.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
1101.0	15.666666666666666	0.0	0	2025-12-04T11:40:00	2025-12-18T09:35:00	London, Gatwick	London, Heathrow	['Toronto']	"2025-12-04 11:40:00 - 2025-12-18 09:35:00 | $1101.0 | 15 hr 40 min

London, Gatwick | START

[FLIGHT 1]: $370.0 | 8 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-04 11:40:00 - 2025-12-04 15:00:00 | LGW-YYZ | 8 hr 20 min | TS 123 | Air Transat

Toronto | 13 days 6 hr 15 min

[FLIGHT 2]: $731.0 | 7 hr 20 min | 0 stops | ONE_WAY
[LEG 1]: 2025-12-17 21:15:00 - 2025-12-18 09:35:00 | YYZ-LHR | 7 hr 20 min | VS 148 | Virgin Atlantic

London, Heathrow | END"
