total_price	total_flight_hours	total_layover_hours	total_num_stops	departure_datetime	returning_datetime	start_city	end_city	stopover_cities	formatted_string
219.0	9.833333333333334	0.0	0	2026-02-17T22:15:00	2026-02-20T00:50:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-20 00:50:00 | $219.0 | 9 hr 50 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 16 hr 45 min

[FLIGHT 2]: $70.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:35:00 - 2026-02-20 00:50:00 | YYZ-YVR | 5 hr 15 min | AC 127 | Air Canada

Vancouver | END"
219.0	9.85	0.0	0	2026-02-17T08:45:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 12:57:00 | $219.0 | 9 hr 51 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 1 day 18 hr 21 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	9.85	0.0	0	2026-02-17T08:45:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 08:45:00 - 2026-02-19 08:57:00 | $219.0 | 9 hr 51 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 24 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 08:45:00 - 2026-02-17 16:09:00 | YVR-YYZ | 4 hr 24 min | AC 104 | Air Canada

Toronto | 1 day 14 hr 21 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
219.0	9.866666666666667	0.0	0	2026-02-17T22:55:00	2026-02-19T20:52:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 20:52:00 | $219.0 | 9 hr 52 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 12 hr 5 min

[FLIGHT 2]: $158.0 | 5 hr 7 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 20:52:00 | YYZ-YVR | 5 hr 7 min | AC 33 | Air Canada

Vancouver | END"
219.0	9.866666666666667	0.0	0	2026-02-17T09:30:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 52 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 2 days 1 hr 46 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.866666666666667	0.0	0	2026-02-17T09:30:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 52 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 2 days 5 hr 16 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	9.916666666666666	0.0	0	2026-02-17T12:55:00	2026-02-19T12:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 12:15:00 | $219.0 | 9 hr 55 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 13 hr 25 min

[FLIGHT 2]: $158.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:00:00 - 2026-02-19 12:15:00 | YYZ-YVR | 5 hr 15 min | AC 107 | Air Canada

Vancouver | END"
219.0	9.916666666666666	0.0	0	2026-02-17T00:10:00	2026-02-19T12:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 12:15:00 | $219.0 | 9 hr 55 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 2 hr 10 min

[FLIGHT 2]: $158.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:00:00 - 2026-02-19 12:15:00 | YYZ-YVR | 5 hr 15 min | AC 107 | Air Canada

Vancouver | END"
219.0	9.933333333333334	0.0	0	2026-02-17T09:30:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 12:57:00 | $219.0 | 9 hr 56 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 1 day 17 hr 31 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	9.933333333333334	0.0	0	2026-02-17T09:30:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 09:30:00 - 2026-02-19 08:57:00 | $219.0 | 9 hr 56 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 29 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 09:30:00 - 2026-02-17 16:59:00 | YVR-YYZ | 4 hr 29 min | AC 34 | Air Canada

Toronto | 1 day 13 hr 31 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T12:55:00	2026-02-19T14:47:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 14:47:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 15 hr 55 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 12:30:00 - 2026-02-19 14:47:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T12:55:00	2026-02-19T16:27:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 16:27:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 17 hr 35 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 14:10:00 - 2026-02-19 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T12:55:00	2026-02-19T18:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:55:00 - 2026-02-19 18:57:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:55:00 - 2026-02-17 20:35:00 | YVR-YYZ | 4 hr 40 min | F8 608 | Flair Airlines

Toronto | 1 day 20 hr 5 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 16:40:00 - 2026-02-19 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T00:10:00	2026-02-19T14:47:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 14:47:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 4 hr 40 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 12:30:00 - 2026-02-19 14:47:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T00:10:00	2026-02-19T16:27:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 16:27:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 6 hr 20 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 14:10:00 - 2026-02-19 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
219.0	9.95	0.0	0	2026-02-17T00:10:00	2026-02-19T18:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 00:10:00 - 2026-02-19 18:57:00 | $219.0 | 9 hr 57 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 40 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 00:10:00 - 2026-02-17 07:50:00 | YVR-YYZ | 4 hr 40 min | F8 612 | Flair Airlines

Toronto | 2 days 8 hr 50 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 16:40:00 - 2026-02-19 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T07:00:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 2 days 4 hr 10 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T07:00:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 2 days 7 hr 40 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T10:20:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 2 days 50 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T10:20:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 2 days 4 hr 20 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T12:25:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 22 hr 45 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T12:25:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 2 days 2 hr 15 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T22:15:00	2026-02-19T21:08:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 21:08:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 12 hr 55 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 18:45:00 - 2026-02-19 21:08:00 | YYZ-YVR | 5 hr 23 min | WS 719 | WestJet

Vancouver | END"
219.0	9.966666666666667	0.0	0	2026-02-17T22:15:00	2026-02-20T00:38:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-20 00:38:00 | $219.0 | 9 hr 58 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 16 hr 25 min

[FLIGHT 2]: $70.0 | 5 hr 23 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 22:15:00 - 2026-02-20 00:38:00 | YYZ-YVR | 5 hr 23 min | WS 737 | WestJet

Vancouver | END"
219.0	10.0	0.0	0	2026-02-17T22:55:00	2026-02-19T12:15:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 12:15:00 | $219.0 | 10 hr

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 3 hr 20 min

[FLIGHT 2]: $158.0 | 5 hr 15 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:00:00 - 2026-02-19 12:15:00 | YYZ-YVR | 5 hr 15 min | AC 107 | Air Canada

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T22:55:00	2026-02-19T14:47:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 14:47:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 5 hr 50 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 12:30:00 - 2026-02-19 14:47:00 | YYZ-YVR | 5 hr 17 min | AC 111 | Air Canada

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T22:55:00	2026-02-19T16:27:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 16:27:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 7 hr 30 min

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 14:10:00 - 2026-02-19 16:27:00 | YYZ-YVR | 5 hr 17 min | AC 115 | Air Canada

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T22:55:00	2026-02-19T18:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:55:00 - 2026-02-19 18:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $61.0 | 4 hr 45 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:55:00 - 2026-02-18 06:40:00 | YVR-YYZ | 4 hr 45 min | F8 600 | Flair Airlines

Toronto | 1 day 10 hr

[FLIGHT 2]: $158.0 | 5 hr 17 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 16:40:00 - 2026-02-19 18:57:00 | YYZ-YVR | 5 hr 17 min | AC 117 | Air Canada

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T07:00:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 12:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 1 day 19 hr 55 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T07:00:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 07:00:00 - 2026-02-19 08:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 07:00:00 - 2026-02-17 14:35:00 | YVR-YYZ | 4 hr 35 min | PD 302 | Porter Airlines

Toronto | 1 day 15 hr 55 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T10:20:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 12:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 1 day 16 hr 35 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T10:20:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 10:20:00 - 2026-02-19 08:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 10:20:00 - 2026-02-17 17:55:00 | YVR-YYZ | 4 hr 35 min | AC 108 | Air Canada

Toronto | 1 day 12 hr 35 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T12:25:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 12:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 14 hr 30 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T12:25:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 12:25:00 - 2026-02-19 08:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 12:25:00 - 2026-02-17 20:00:00 | YVR-YYZ | 4 hr 35 min | PD 306 | Porter Airlines

Toronto | 1 day 10 hr 30 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T22:15:00	2026-02-19T12:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 12:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 4 hr 40 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 10:30:00 - 2026-02-19 12:57:00 | YYZ-YVR | 5 hr 27 min | WS 711 | WestJet

Vancouver | END"
219.0	10.033333333333333	0.0	0	2026-02-17T22:15:00	2026-02-19T08:57:00	Vancouver	Vancouver	['Toronto']	"2026-02-17 22:15:00 - 2026-02-19 08:57:00 | $219.0 | 10 hr 2 min

Vancouver | START

[FLIGHT 1]: $149.0 | 4 hr 35 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-17 22:15:00 - 2026-02-18 05:50:00 | YVR-YYZ | 4 hr 35 min | PD 318 | Porter Airlines

Toronto | 1 day 40 min

[FLIGHT 2]: $70.0 | 5 hr 27 min | 0 stops | ONE_WAY
[LEG 1]: 2026-02-19 06:30:00 - 2026-02-19 08:57:00 | YYZ-YVR | 5 hr 27 min | WS 705 | WestJet

Vancouver | END"
222.0	17.683333333333334	4.116666666666666	2	2026-02-17T05:30:00	2026-02-20T00:10:00	Vancouver	Vancouver	['New York, John F. Kennedy']	"2026-02-17 05:30:00 - 2026-02-20 00:10:00 | $222.0 | 17 hr 41 min

Vancouver | START

[FLIGHT 1]: $0.0 | 8 hr 6 min | 1 stop | ROUND_TRIP_DEPARTING
[LEG 1]: 2026-02-17 05:30:00 - 2026-02-17 08:04:00 | YVR-YYC | 1 hr 34 min | WS 102 | WestJet
[LAYOVER]: 1 hr 46 min
[LEG 2]: 2026-02-17 09:50:00 - 2026-02-17 16:36:00 | YYC-JFK | 4 hr 46 min | WS 1680 | WestJet

New York, John F. Kennedy | 2 days 59 min

[FLIGHT 1]: $222.0 | 9 hr 35 min | 1 stop | ROUND_TRIP_RETURNING
[LEG 1]: 2026-02-19 17:35:00 - 2026-02-19 21:09:00 | JFK-YYC | 5 hr 34 min | WS 1681 | WestJet
[LAYOVER]: 2 hr 21 min
[LEG 2]: 2026-02-19 23:30:00 - 2026-02-20 00:10:00 | YYC-YVR | 1 hr 40 min | WS 137 | WestJet

Vancouver | END"
